"CPAT Code","Year","CountryName","FuelType","ely","pow","rod","ral","avi","nav","res","foo","srv","mch","irn","nfm","mac","cem","omn","cst","ftr","oen","neu","wav"
"ssd.mit.enc.gso",2019,"South Sudan","gso",7.2,1.8,47.9,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,NA,NA
"ssd.mit.enc.die",2019,"South Sudan","die",522.9,131.4,212.2,0,0,0,0,22.4,0,0,0,0,0,0,17.5,0,0,0,NA,NA
"ssd.mit.enc.ker",2019,"South Sudan","ker",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ssd.mit.enc.lpg",2019,"South Sudan","lpg",0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,NA,NA
"ssd.mit.enc.jfu",2019,"South Sudan","jfu",0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ssd.mit.enc.wnd",2019,"South Sudan","wnd",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ssd.mit.enc.sol",2019,"South Sudan","sol",4.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ssd.mit.enc.hyd",2019,"South Sudan","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ssd.mit.enc.ore",2019,"South Sudan","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ssd.mit.enc.nuc",2019,"South Sudan","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ssd.mit.enc.bio",2019,"South Sudan","bio",0,0,0,0,0,0,126.8,0,6,0,0,0,0,0,0,0,33.9,0,NA,NA
"ssd.mit.enc.bgs",2019,"South Sudan","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ssd.mit.enc.bdi",2019,"South Sudan","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ssd.mit.enc.obf",2019,"South Sudan","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ssd.mit.enc.heat",2019,"South Sudan","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"esp.mit.enc.ele",2019,"Spain","ecy",0,0,12.7,300.4,0,0,6278.7,1548.2,6413.1,964.8,1156.5,676.7,829.7,544.3,998.1,297,3334.5,122.4,NA,NA
"esp.mit.enc.coa",2019,"Spain","coa",14672.3,3833.9,0,0,0,0,65.5,25.2,0,123.7,179.6,2,0,9,0,0,1147.3,81.5,NA,NA
"esp.mit.enc.nga",2019,"Spain","nga",82302.3,12370.3,180.5,0,0,0,2980.6,1204.6,2380.3,2740.7,572.6,502.6,504.9,1828.2,775.7,486,7965.8,30,NA,NA
"esp.mit.enc.oop",2019,"Spain","oop",9181.4,1790.1,0,0,0,553.3,5,71.7,9.1,38.4,46.9,40.9,39.8,1246.9,29.4,32,647.2,8,NA,NA
"esp.mit.enc.gso",2019,"Spain","gso",0,0,5350.4,0,0,0,0,28,34.1,0,0,0,0,0,1.9,0,0,0.3,NA,NA
"esp.mit.enc.die",2019,"Spain","die",3835.8,833.4,21525.5,82,0,471.4,1505.2,2248,1020.4,185.8,18.4,22,81.7,95.1,94.1,507.7,0,9.6,NA,NA
"esp.mit.enc.ker",2019,"Spain","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"esp.mit.enc.lpg",2019,"Spain","lpg",9,0.9,91.5,0,0,0,894.6,89.7,184.1,7,12.9,8,12.9,34.6,15.1,14.8,0,0,NA,NA
"esp.mit.enc.jfu",2019,"Spain","jfu",0,0,0,0,2313.4,0,0,0,0,0,0,0,0,0,0,0,0,23.4,NA,NA
"esp.mit.enc.wnd",2019,"Spain","wnd",55335,4758.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"esp.mit.enc.sol",2019,"Spain","sol",15249.5,2880.3,0,0,0,0,248.4,2.7,48.6,0,0,0,0.9,0,0,0,0,5.4,NA,NA
"esp.mit.enc.hyd",2019,"Spain","hyd",25609.7,2201.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"esp.mit.enc.ore",2019,"Spain","ore",2677.1,706,0,0,0,0,37,15.3,30,0.9,0,0,0.1,3,27.2,0,7.9,1.6,NA,NA
"esp.mit.enc.nuc",2019,"Spain","nuc",58012.7,15117.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"esp.mit.enc.bio",2019,"Spain","bio",3925,1180.5,1628.3,0,0,1,2544.3,603.6,110.8,6.1,0,0,0.9,258.6,700.4,39.7,104.9,11.3,NA,NA
"esp.mit.enc.bgs",2019,"Spain","bgs",0,0,132.8,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,NA,NA
"esp.mit.enc.bdi",2019,"Spain","bdi",0,0,1501.5,0,0,0.9,0,8.1,4.5,0.9,0,0,0,0,0,22.5,0,0,NA,NA
"esp.mit.enc.obf",2019,"Spain","obf",11.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"esp.mit.enc.heat",2019,"Spain","heat",125.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lka.mit.enc.ele",2019,"Sri Lanka","ecy",0,0,0,0,0,0,521.7,0,341.6,0,0,0,0,0,403.7,0,118.8,0,NA,NA
"lka.mit.enc.coa",2019,"Sri Lanka","coa",5317.4,1539.7,0,0,0,0,0,0,0,0,0,0,0,53.1,0,0,-37.8,0,NA,NA
"lka.mit.enc.nga",2019,"Sri Lanka","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-140.4,0,NA,NA
"lka.mit.enc.oop",2019,"Sri Lanka","oop",3626.4,769.5,0,0,0,71,0,0,0,0,0,0,0,0,90.8,0,2.9,0,NA,NA
"lka.mit.enc.gso",2019,"Sri Lanka","gso",0,0,1544.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lka.mit.enc.die",2019,"Sri Lanka","die",1730.7,382.5,1725.4,35.9,0,0,0,0,0,0,0,0,0,0,35.8,0,0,0,NA,NA
"lka.mit.enc.ker",2019,"Sri Lanka","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,213.1,NA,NA
"lka.mit.enc.lpg",2019,"Sri Lanka","lpg",0,0,0,0,0,0,323.5,0,79.1,0,0,0,0,0,91.3,0,0,0,NA,NA
"lka.mit.enc.jfu",2019,"Sri Lanka","jfu",0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lka.mit.enc.wnd",2019,"Sri Lanka","wnd",368.3,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lka.mit.enc.sol",2019,"Sri Lanka","sol",114.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lka.mit.enc.hyd",2019,"Sri Lanka","hyd",4990,429.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lka.mit.enc.ore",2019,"Sri Lanka","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lka.mit.enc.nuc",2019,"Sri Lanka","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lka.mit.enc.bio",2019,"Sri Lanka","bio",115,75.4,0,0,0,0,2576,0,114.6,0,0,0,0,0,1978.6,0,0,0,NA,NA
"lka.mit.enc.bgs",2019,"Sri Lanka","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lka.mit.enc.bdi",2019,"Sri Lanka","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lka.mit.enc.obf",2019,"Sri Lanka","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lka.mit.enc.heat",2019,"Sri Lanka","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.ele",2019,"St. Lucia","ecy",0,0,0,0,0,0,10.65589457,0,18.22390744,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.coa",2019,"St. Lucia","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.nga",2019,"St. Lucia","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.oop",2019,"St. Lucia","oop",393.869164,79.45947909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.97e-06,3.98e-07,NA,NA
"lca.mit.enc.gso",2019,"St. Lucia","gso",0,0,15.72697114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.die",2019,"St. Lucia","die",0,0,1.797828559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.ker",2019,"St. Lucia","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.lpg",2019,"St. Lucia","lpg",0,0,0,0,0,0,6.848953874,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.jfu",2019,"St. Lucia","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.wnd",2019,"St. Lucia","wnd",0.794012223,0.068272762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.sol",2019,"St. Lucia","sol",0.794012223,0.068272762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.hyd",2019,"St. Lucia","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.ore",2019,"St. Lucia","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.nuc",2019,"St. Lucia","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.bio",2019,"St. Lucia","bio",0,0,0,0,0,0,60.14718601,0,0,0,0,0,0,0,0,0,7.56e-07,0,NA,NA
"lca.mit.enc.bgs",2019,"St. Lucia","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.bdi",2019,"St. Lucia","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.obf",2019,"St. Lucia","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lca.mit.enc.heat",2019,"St. Lucia","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.ele",2019,"St. Vincent and the Grenadines","ecy",0,0,0,0,0,0,1.72853813,0,3.936447106,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.coa",2019,"St. Vincent and the Grenadines","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.nga",2019,"St. Vincent and the Grenadines","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.oop",2019,"St. Vincent and the Grenadines","oop",138.7126731,37.71143986,0.104670765,0,0,0,3.99e-07,0,0,0,0,0,0,0,0,0,3.98e-07,-1.99e-06,NA,NA
"vct.mit.enc.gso",2019,"St. Vincent and the Grenadines","gso",0,0,29.27599389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.die",2019,"St. Vincent and the Grenadines","die",0,0,10.32543587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.ker",2019,"St. Vincent and the Grenadines","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.lpg",2019,"St. Vincent and the Grenadines","lpg",0,0,0,0,0,0,10.66923012,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.jfu",2019,"St. Vincent and the Grenadines","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.wnd",2019,"St. Vincent and the Grenadines","wnd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.sol",2019,"St. Vincent and the Grenadines","sol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.hyd",2019,"St. Vincent and the Grenadines","hyd",13.95600001,1.200000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.ore",2019,"St. Vincent and the Grenadines","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.199006469,0,NA,NA
"vct.mit.enc.nuc",2019,"St. Vincent and the Grenadines","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.bio",2019,"St. Vincent and the Grenadines","bio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.bgs",2019,"St. Vincent and the Grenadines","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.bdi",2019,"St. Vincent and the Grenadines","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.obf",2019,"St. Vincent and the Grenadines","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"vct.mit.enc.heat",2019,"St. Vincent and the Grenadines","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.ele",2019,"Sudan","ecy",0,0,0,0,0,0,703.6,111,212.9,0,0,0,0,0,150,0,304.2,0,NA,NA
"sdn.mit.enc.coa",2019,"Sudan","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.nga",2019,"Sudan","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.6,0,NA,NA
"sdn.mit.enc.oop",2019,"Sudan","oop",6833.3,1297.1,0,0,0,0,0,55.3,0,0,0,0,0,15.1,142.2,8,-33,0,NA,NA
"sdn.mit.enc.gso",2019,"Sudan","gso",0,0,1074.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.die",2019,"Sudan","die",0,420.3,2183.8,23.9,0,3.8,0,200.1,0,0,0,0,0,11.5,4.2,44.3,0,0,NA,NA
"sdn.mit.enc.ker",2019,"Sudan","ker",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.lpg",2019,"Sudan","lpg",0,0,0,0,0,0,132.5,0,87.8,0,0,0,0,0,9,0,0,79.4,NA,NA
"sdn.mit.enc.jfu",2019,"Sudan","jfu",0,0,0,0,38.3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.wnd",2019,"Sudan","wnd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.sol",2019,"Sudan","sol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.hyd",2019,"Sudan","hyd",10129.2,871.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.ore",2019,"Sudan","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.nuc",2019,"Sudan","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.bio",2019,"Sudan","bio",0,0,0,0,0,0,4900.1,0,1505.6,0,0,0,0,0,708.5,0,4881.4,0,NA,NA
"sdn.mit.enc.bgs",2019,"Sudan","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.bdi",2019,"Sudan","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.obf",2019,"Sudan","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sdn.mit.enc.heat",2019,"Sudan","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.ele",2019,"Suriname","ecy",0,0,0,0,0,0,54.7,0,39.6,39.5,0,0,0,0,17.2,0,18.9,2.7,NA,NA
"sur.mit.enc.coa",2019,"Suriname","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.nga",2019,"Suriname","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.7,0,NA,NA
"sur.mit.enc.oop",2019,"Suriname","oop",1038.8,299.4,0,0,0,0,0,15.1,0,0,0,0,0,0,0,0,17.4,0,NA,NA
"sur.mit.enc.gso",2019,"Suriname","gso",0,0,170.8,0,0,0,0,5.9,8.8,0,0,0,0,0,5.9,0,0,0,NA,NA
"sur.mit.enc.die",2019,"Suriname","die",0,24.3,0,0,0,0,0,125,0,0,0,0,0,0,12.5,13.5,0,7.5,NA,NA
"sur.mit.enc.ker",2019,"Suriname","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.lpg",2019,"Suriname","lpg",0,0,0,0,0,0,24.3,0,3,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.jfu",2019,"Suriname","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.wnd",2019,"Suriname","wnd",6.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.sol",2019,"Suriname","sol",16.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.hyd",2019,"Suriname","hyd",957,82.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.ore",2019,"Suriname","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.nuc",2019,"Suriname","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.bio",2019,"Suriname","bio",0,0,0,0,0,0,22.9,0,0,0,0,0,0,0,4,0,0,0,NA,NA
"sur.mit.enc.bgs",2019,"Suriname","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.bdi",2019,"Suriname","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.obf",2019,"Suriname","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"sur.mit.enc.heat",2019,"Suriname","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"swe.mit.enc.ele",2019,"Sweden","ecy",0,0,19.8,213.4,0,0,3784.7,447.6,2360.2,695.5,388.8,244.8,447.6,81.5,1913.2,125,1368.9,0,NA,NA
"swe.mit.enc.coa",2019,"Sweden","coa",1163.6,389.5,0,0,0,0,0.2,2,0.2,96.7,419.2,31.4,5.4,129.8,5.2,0,931.6,0,NA,NA
"swe.mit.enc.nga",2019,"Sweden","nga",288.7,110.6,9.3,0,0,0,21.4,74.1,100.4,78,81.1,7.1,12.9,48.6,46.6,0,779.7,0,NA,NA
"swe.mit.enc.oop",2019,"Sweden","oop",130.9,27.9,0,0,0,80.8,0,17.3,0,57.6,27.7,6.8,0.1,54.1,81.1,1,135,0,NA,NA
"swe.mit.enc.gso",2019,"Sweden","gso",0,0,1989.6,0,0,0,111.2,5,55.4,0,0,0,3.9,0,0,3,0,0,NA,NA
"swe.mit.enc.die",2019,"Sweden","die",85.5,36.9,3111.2,14.1,0,59.9,76.1,343,155.1,61.7,18.1,12,18.3,10.3,53.9,146.4,0,0,NA,NA
"swe.mit.enc.ker",2019,"Sweden","ker",1.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"swe.mit.enc.lpg",2019,"Sweden","lpg",7.2,0.9,0,0,0,0,4,27.1,12.1,28.9,161.5,17.2,27.5,20.3,64.9,3.1,0,0,NA,NA
"swe.mit.enc.jfu",2019,"Sweden","jfu",0,0,0,0,161.4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"swe.mit.enc.wnd",2019,"Sweden","wnd",19496.2,1676.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"swe.mit.enc.sol",2019,"Sweden","sol",662,56.6,24.1,0,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"swe.mit.enc.hyd",2019,"Sweden","hyd",65023.8,5591.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"swe.mit.enc.ore",2019,"Sweden","ore",3426.4,1428.6,111.4,0,0,0,26.1,9.7,0,0.9,0,0,4.8,0.1,8.3,0,163.7,0,NA,NA
"swe.mit.enc.nuc",2019,"Sweden","nuc",66252,17258.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"swe.mit.enc.bio",2019,"Sweden","bio",11131.7,3663.9,1293.3,0,0,3.6,779.6,655,93,28.2,2,0,4.1,2,3811.5,55.3,781.7,0,NA,NA
"swe.mit.enc.bgs",2019,"Sweden","bgs",0,0,95.9,0,0,0,4.5,0,1.8,0,0,0,0,0,0,0,36,0,NA,NA
"swe.mit.enc.bdi",2019,"Sweden","bdi",0,0,1202.5,0,0,3.6,9,108,45,13.5,1.8,0,3.6,1.8,30.6,49.5,-81,0,NA,NA
"swe.mit.enc.obf",2019,"Sweden","obf",28.8,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.2,0,NA,NA
"swe.mit.enc.heat",2019,"Sweden","heat",0,0,0,0,0,0,2310.3,6.3,1125.9,0,0,0,0,0,451.8,0,-376.2,0,NA,NA
"che.mit.enc.ele",2019,"Switzerland","ecy",0,0,NA,263.3,0,0,1642.1,305,1456.6,268.9,109.7,37.1,366.3,92,348.5,44.2,549,0,NA,NA
"che.mit.enc.coa",2019,"Switzerland","coa",0,0,0,0,0,0,2,1,0,0,8.2,0,0,81.5,0,0,0,0,NA,NA
"che.mit.enc.nga",2019,"Switzerland","nga",606.8,114.9,14,0,0,0,1144.3,215.7,619.1,267.5,87.7,44.6,115,96.9,99.7,22.2,350.8,24.8,NA,NA
"che.mit.enc.oop",2019,"Switzerland","oop",2.4,0.5,0,0,0,0,0,0,0,0,0,0,0,13.6,0,0,-11,0,NA,NA
"che.mit.enc.gso",2019,"Switzerland","gso",0,0,2384.1,0,0,21.1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"che.mit.enc.die",2019,"Switzerland","die",25.2,6.3,2730.6,9,0,15.1,1588.5,48.7,694.1,19.1,2.1,1.1,74.2,11.3,47.3,38.6,0,58.4,NA,NA
"che.mit.enc.ker",2019,"Switzerland","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
"che.mit.enc.lpg",2019,"Switzerland","lpg",3.6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,NA,NA
"che.mit.enc.jfu",2019,"Switzerland","jfu",0,0,0,0,66.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"che.mit.enc.wnd",2019,"Switzerland","wnd",161.7,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"che.mit.enc.sol",2019,"Switzerland","sol",2244.5,192.7,0,0,0,0,45.9,0,8.1,0,0,0,0,0,1.8,0,0,0,NA,NA
"che.mit.enc.hyd",2019,"Switzerland","hyd",37734.3,3244.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"che.mit.enc.ore",2019,"Switzerland","ore",2797.2,1088.2,0,0,0,0,4.9,11.9,105.9,95.1,0,0,0,129.2,26.1,0,30.7,0,NA,NA
"che.mit.enc.nuc",2019,"Switzerland","nuc",26295.5,6885.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"che.mit.enc.bio",2019,"Switzerland","bio",325.9,180.8,180.2,0,0,1,457.8,15,163.6,0,3,0,4,0,151.7,68.9,0.8,0,NA,NA
"che.mit.enc.bgs",2019,"Switzerland","bgs",0,0,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,NA,NA
"che.mit.enc.bdi",2019,"Switzerland","bdi",0,0,148.9,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0.9,0,NA,NA
"che.mit.enc.obf",2019,"Switzerland","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"che.mit.enc.heat",2019,"Switzerland","heat",0,0,0,0,0,0,187.2,7.2,122.4,46.8,0,0,9.9,0,96.3,0,-9.9,0,NA,NA
"syr.mit.enc.ele",2019,"Syria","ecy",0,0,0,0,0,0,445.5,0,100.8,0,0,0,0,0,327.6,0,359.1,99.9,NA,NA
"syr.mit.enc.coa",2019,"Syria","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA
"syr.mit.enc.nga",2019,"Syria","nga",9066.6,2348.5,0,0,0,0,0,0,0,171.6,0,0,0,0,0,0,504.3,0,NA,NA
"syr.mit.enc.oop",2019,"Syria","oop",5560.2,1677.9,0,0,0,0,0,0,0,0,0,0,0,0,403.6,0,88.4,71.4,NA,NA
"syr.mit.enc.gso",2019,"Syria","gso",0,0,849.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"syr.mit.enc.die",2019,"Syria","die",522,224.1,754.2,0,0,0,212.4,178.2,123.3,0,0,0,0,0,241.2,0,0,0,NA,NA
"syr.mit.enc.ker",2019,"Syria","ker",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"syr.mit.enc.lpg",2019,"Syria","lpg",0,0,0,0,0,0,500.4,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"syr.mit.enc.jfu",2019,"Syria","jfu",0,0,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"syr.mit.enc.wnd",2019,"Syria","wnd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"syr.mit.enc.sol",2019,"Syria","sol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"syr.mit.enc.hyd",2019,"Syria","hyd",678.6,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"syr.mit.enc.ore",2019,"Syria","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"syr.mit.enc.nuc",2019,"Syria","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"syr.mit.enc.bio",2019,"Syria","bio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,4.1,NA,NA
"syr.mit.enc.bgs",2019,"Syria","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"syr.mit.enc.bdi",2019,"Syria","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
